companyid,company,date_joined,country,city,founded_year,investorscount,dealterms,financial_stage,portfolioexits
389,MURAL,2021-07-20,United States,San Francisco,2011,15,5,None,
390,Pagaya,2020-06-17,Israel,Tel Aviv,2015,15,3,None,
392,XtalPi,2021-08-11,China,Shenzhen,2014,30,3,None,
393,Divvy Homes,2021-08-13,United States,San Francisco,2017,16,1,None,
394,Apeel Sciences,2020-05-26,United States,Goleta,2012,25,6,None,
395,Opay,2021-08-23,Nigeria,Lagos,2018,13,1,None,
396,Aviatrix,2021-09-08,United States,Santa Clara,2014,12,4,None,
397,SmartNews,2019-08-05,Japan,Tokyo,2012,20,7,None,
398,Misfits Market,2021-04-21,United States,Pennsauken,2018,9,2,None,
399,Spring Health,2021-09-16,United States,New York,2016,25,3,None,
401,Advance Intelligence Group,2021-09-23,Singapore,Artificial intelligence,2016,13,1,None,
402,Modern Treasury,2021-10-06,United States,San Francisco,2018,5,1,None,
403,Magic Leap,2014-10-21,United States,Plantation,2010,26,7,None,
404,Tier,2021-10-25,Germany,Berlin,2018,20,2,None,
405,Aiven,2021-10-18,Finland,Helsinki,2016,14,2,None,
406,ClickHouse,2021-10-28,United States,Portola Valley,2021,11,1,None,
407,Mynt,2021-10-28,Philippines,Taguig City,2015,7,1,None,
408,Bunq,2021-06-18,Netherlands,Amsterdam,2013,1,1,None,
410,Zilch,2021-11-10,United Kingdom,London,2018,6,2,None,
411,VerbIT,2021-06-08,United States,New York,2016,23,2,None,
412,StarkWare,2021-11-17,Israel,Netanya,2018,20,1,None,
414,SWORD Health,2021-11-22,United States,New York,2015,20,2,None,
415,LTK,2021-11-22,United States,Dallas,2011,5,2,None,
416,Exotec,2022-01-17,France,Croix,2015,7,3,None,
417,Dremio,2021-01-06,United States,Santa Clara,2015,9,4,None,
418,Akulaku,2022-02-15,Indonesia,Jakarta,2014,15,3,None,
420,Fenbi Education,2021-02-07,China,Beijing,2015,8,1,None,
421,Starling Bank,2021-03-08,United Kingdom,London,2014,11,2,None,
422,Rokt,2021-12-16,United States,New York,2012,12,4,None,
423,InVision,2017-11-01,United States,New York,2011,9,5,None,
424,MX Technologies,2021-01-13,United States,Lehi,2010,31,2,None,
425,Aledade,2021-01-19,United States,Bethesda,2014,13,2,None,
426,CoinSwitch Kuber,2021-10-06,India,Bangalore,2017,7,2,None,
427,ENOVATE,2019-04-15,China,Shanghai,2015,1,1,None,
428,Retool,2021-12-22,United States,San Francisco,2000,2,1,None,
429,Automattic,2013-05-27,United States,San Francisco,2005,22,7,None,
430,ZocDoc,2015-08-20,United States,New York,2007,15,4,None,
432,FullStory,2021-08-04,United States,Atlanta,2014,9,4,None,
433,Lightricks,2019-07-31,Israel,Jerusalem,2013,16,3,None,
435,AIWAYS,2018-04-16,China,Shanghai,2017,10,1,None,
436,Trulioo,2021-06-07,Canada,Vancouver,2011,12,3,None,
437,Spinny,2021-11-24,India,Gurugram,2015,20,5,None,
438,Orca Security,2021-03-23,United States,Portland,2019,15,2,None,
439,CFGI,2021-09-15,United States,Boston,2000,2,1,None,
440,Apus Group,2015-01-16,China,Beijing,2014,6,2,None,
442,PAX,2018-10-22,United States,San Francisco,2007,10,3,None,
443,DispatchHealth,2021-03-03,United States,Denver,2013,9,2,None,
444,Unite Us,2021-03-17,United States,New York,2014,15,3,None,
445,CircleCI,2021-05-11,United States,San Francisco,2011,26,3,None,
446,Vestiaire Collective,2021-03-01,France,Paris,2009,17,4,None,
447,Dragos,2021-10-28,United States,Hanover,2016,13,2,None,
448,Reltio,2021-11-04,United States,Redwood City,2011,9,4,None,
449,H2O.ai,2021-11-07,United States,Mountain View,2011,21,4,None,
450,ZenBusiness,2021-11-09,United States,Austin,2015,19,1,None,
451,Carsome,2021-07-12,Malaysia,Selangor,2015,24,5,None,
32,Alchemy,2021-10-28,United States,San Francisco,2017,27,3,None,
33,Niantic,2017-11-24,United States,San Francisco,2015,22,5,None,
34,OYO Rooms,2018-09-25,India,Gurugram,2012,20,11,None,
452,Productboard,2022-02-02,United States,San Francisco,2014,13,4,None,
453,Spotter,2022-02-16,United States,Los Angeles,2019,6,1,None,
454,Alan,2021-04-19,France,Paris,2016,13,2,None,
457,Trader Interactive,2021-05-12,United States,Norfolk,2015,15,3,None,
458,Jusfoun Big Data,2018-07-09,China,Beijing,2010,27,3,None,
459,Transcarent,2022-01-11,United States,San Francisco,2020,15,1,None,
460,DealShare,2022-01-27,India,Bengaluru,2018,19,4,None,
461,solarisBank,2021-07-13,Germany,Berlin,2016,20,5,None,
462,Infinidat,2015-04-29,United States,Waltham,2011,6,3,None,
463,Cao Cao Mobility,2018-01-17,China,Hangzhou,2015,5,1,None,
464,Verkada,2020-01-29,United States,San Mateo,2016,7,3,None,
465,Clari,2021-03-03,United States,Sunnyvale,2012,15,4,None,
466,Tonal,2021-03-31,United States,San Francisco,2015,27,2,None,
467,Clio,2021-04-27,Canada,Burnaby,2008,10,2,None,
468,SafetyCulture,2021-05-03,Australia,Sydney,2004,12,6,None,
11,Yuanfudao,2017-05-31,China,Beijing,2012,18,7,Acquired,1
733,Snapdeal,2014-05-21,India,New Delhi,2008,25,7,Divestiture,2
7,BYJU's,2017-07-25,India,Bengaluru,2008,45,19,None,
8,Xiaohongshu,2016-03-31,China,Shanghai,2013,9,3,None,
409,Everlaw,2021-11-02,United States,Oakland,2010,7,5,None,
9,J&T Express,2021-04-07,Indonesia,Jakarta,2015,9,3,None,
10,Miro,2022-01-05,United States,San Francisco,2011,18,1,None,
469,Extend,2021-05-18,United States,San Francisco,2004,12,6,None,
470,Cognite,2021-05-19,Norway,Lysaker,2016,5,3,None,
471,ASAPP,2021-05-19,United States,New York,2014,13,2,None,
472,SmartHR,2021-06-08,Japan,Tokyo,2013,20,3,None,
473,Mercury,2021-07-03,United States,San Francisco,2019,39,2,None,
474,HomeLight,2021-09-02,United States,San Francisco,2012,19,5,None,
475,Truepill,2021-10-27,United States,Hayward,2016,12,2,None,
476,ezCater,2019-04-02,United States,Boston,2007,21,9,None,
478,Promasidor Holdings,2016-11-08,South Africa,Bryanston,1979,2,1,None,
479,Baiwang,2019-03-25,China,Beijing,2015,8,1,None,
480,Neon,2022-02-14,Brazil,Sao Paulo,2016,16,2,None,
481,Iluvatar CoreX,2021-03-01,China,Shanghai,2015,8,1,None,
482,Wenheyou,2021-04-17,China,Hunan,2013,7,2,None,
483,Loom,2021-05-20,United States,San Francisco,2016,15,2,None,
484,Ximalaya FM,2017-09-22,China,Shanghai,2012,11,2,None,
485,Mu Sigma,2013-02-07,United States,Northbrook,2004,8,4,None,
487,Mofang Living,2016-04-13,China,Shanghai,2009,4,1,None,
488,Gett,2016-05-24,United Kingdom,London,2010,11,9,None,
489,DT Dream,2017-06-08,China,Hangzhou,2015,5,2,None,
502,Next Silicon,2021-06-14,Israel,Tel Aviv,2018,9,1,None,
490,XiaoZhu,2017-11-01,China,Beijing,2012,12,1,None,
491,JOLLY Information Technology,2018-05-29,China,Hangzhou,2008,10,1,None,
492,Yijiupi,2018-09-20,China,Beijing,2014,13,3,None,
494,Collective Health,2019-06-17,United States,San Francisco,2013,27,4,None,
495,Strava,2020-11-16,United States,San Francisco,2009,7,6,None,
496,Zenoti,2020-12-15,United States,Bellevue,2010,9,4,None,
497,K Health,2021-01-19,United States,New York,2016,19,1,None,
498,ID.me,2021-03-19,United States,McLean,2010,31,3,None,
499,Snapdocs,2021-05-25,United States,San Francisco,2012,13,1,None,
500,Chipper Cash,2021-06-01,United States,San Francisco,2017,15,3,None,
501,Ledger,2021-06-10,France,Paris,2014,46,4,None,
503,YunQuNa,2021-06-29,China,Shanghai,2015,10,1,None,
504,Impact,2021-07-13,United States,Santa Barbara,2008,6,2,None,
505,SmartRecruiters,2021-07-20,United States,San Francisco,2010,7,4,None,
506,NotCo,2021-07-26,Chile,Santiago,2015,18,1,None,
507,Culture Amp,2021-07-29,Australia,Richmond,2011,12,4,None,
508,TaxBit,2021-08-04,United States,Draper,2018,21,1,None,
509,Pacaso,2021-03-24,United States,Cincinnati,2020,16,2,None,
510,1047 Games,2021-09-14,United States,Zephyr Cove,2017,10,1,None,
511,Matillion,2021-09-15,United Kingdom,Altrincham,2011,8,2,None,
512,Persona,2021-09-15,United States,San Francisco,2018,6,1,None,
513,Whatnot,2021-09-16,United States,Marina del Rey,2019,22,1,None,
514,Ascend Money,2021-09-27,Thailand,Bangkok,2013,3,1,None,
516,Built,2021-09-30,United States,Nashville,2015,22,3,None,
517,candy.com,2021-10-21,United States,New York,2021,9,1,None,
518,Devo,2021-10-26,United States,Cambridge,2011,10,3,None,
519,CoinList,2021-10-15,United States,San Francisco,2017,21,2,None,
520,Lusha,2021-11-10,United States,New York,2016,2,1,None,
521,CureFit,2021-11-10,India,Bengaluru,2016,42,5,None,
522,Solugen,2021-09-10,United States,Houston,2016,20,1,None,
523,Symphony,2017-05-16,United States,New York,2014,26,4,None,
524,Olist,2021-12-15,Brazil,Curitiba,2015,13,2,None,
12,DJI Innovations,2015-01-23,China,Shenzhen,2006,7,3,None,
13,SHEIN,2018-07-03,China,Shenzhen,2008,8,3,None,
14,goPuff,2020-10-08,United States,Philadelphia,2013,16,4,None,
525,Paradox,2021-12-27,United States,Scottsdale,2016,14,1,None,
526,Airbyte,2021-12-17,United States,San Francisco,2020,14,1,None,
527,StoreDot,2022-01-04,Israel,Herzliya,2012,14,4,None,
528,Il Makiage,2022-01-10,United States,New York,2018,5,1,None,
31,Bolt,2021-10-08,United States,San Francisco,2013,,,,
529,Spendesk,2022-01-18,France,Paris,2015,14,2,None,
530,Veriff,2022-01-26,Estonia,Tallinn,2015,15,2,None,
531,Athelas,2022-01-31,United States,Mountain View,2016,11,1,None,
532,ElasticRun,2022-02-07,India,Pune,2016,9,4,None,
533,Veho,2021-12-21,United States,Boulder,2016,12,2,None,
534,Temporal,2022-02-16,United States,Bellevue,2019,5,1,None,
35,Rapyd,2019-12-03,United Kingdom,London,2016,21,4,None,
36,Kavak,2020-10-01,Mexico,Lerma de Villada,2016,16,4,None,
37,Nuro,2019-02-11,United States,Mountain View,2016,11,4,None,
538,Coocaa,2018-03-16,China,Shenzhen,2006,4,3,None,
541,Gymshark,2020-08-14,United Kingdom,Solihull,2012,1,1,None,
542,Zeta,2021-05-24,United States,San Francisco,2015,5,3,None,
543,M1 Finance,2021-07-14,United States,Chicago,2015,7,3,None,
544,Aleo,2022-02-07,United States,San Francisco,2019,18,1,None,
545,Einride,2021-12-31,Sweden,Stockholm,2016,20,4,None,
546,Justworks,2020-01-28,United States,New York,2012,9,3,None,
548,Papa,2021-11-04,United States,Miami,2016,14,1,None,
549,Figment,2021-12-20,Canada,Toronto,2018,24,2,None,
550,Envoy,2022-01-11,United States,San Francisco,2013,15,2,None,
551,Deliverect,2022-01-24,Belgium,Ghent,2018,8,1,None,
552,SparkCognition,2022-01-25,United States,Austin,2013,34,4,None,
553,Firebolt,2022-01-26,Israel,Tel Aviv,2019,9,1,None,
554,Koudai,2014-10-23,China,Beijing,2010,11,1,None,
556,Cabify,2018-01-22,Spain,Madrid,2011,22,4,None,
557,Hive Box,2018-01-23,China,Shenzhen,2015,16,2,None,
559,Away,2019-05-15,United States,New York,2015,11,4,None,
560,Kong,2020-12-31,United States,San Francisco,2007,17,3,None,
561,Epidemic Sound,2021-03-11,Sweden,Stockholm,2009,9,6,None,
562,Yotpo,2021-03-18,United States,New York,2011,20,3,None,
564,Five Star Business Finance,2021-03-26,India,Chennai,1984,7,4,None,
565,Stash,2021-02-03,United States,New York,2015,13,6,None,
566,Phenom People,2021-04-07,United States,Ambler,2011,13,3,None,
567,GupShup,2021-04-08,United States,San Francisco,2011,13,3,None,
569,Astranis Space Technologies,2021-04-14,United States,San Francisco,2015,26,2,None,
570,Scalable Capital,2021-06-08,Germany,Munich,2014,10,4,None,
571,VideoAmp,2021-10-21,United States,Los Angeles,2014,18,3,None,
572,Panther Labs,2021-12-02,United States,San Francisco,2018,8,1,None,
573,Salt Security,2022-02-10,United States,Palo Alto,2016,14,2,None,
574,Tripledot Studios,2022-02-14,United Kingdom,London,2017,5,2,None,
576,Klook,2018-08-07,Hong Kong,Central,2014,14,3,None,
577,Yaoshibang,2021-06-15,China,Guangzhou,2015,15,2,None,
578,At-Bay,2021-07-27,United States,Mountain View,2016,11,2,None,
579,Alloy,2021-09-30,United States,New York,2015,12,1,None,
580,Epirus,2022-02-14,United States,Hawthorne,2018,18,1,None,
581,Signifyd,2021-04-15,United States,San Jose,2011,19,7,None,
582,Motorway,2021-11-29,United Kingdom,London,2017,10,1,None,
583,RIDI,2022-02-28,South Korea,Seoul,2008,14,5,None,
584,Flipboard,2015-07-22,United States,Palo Alto,2010,19,5,None,
585,Grove Collaborative,2019-09-06,United States,San Francisco,2016,21,5,None,
586,Tongdun Technology,2019-04-25,China,Hangzhou,2013,17,5,None,
587,Athletic Greens,2022-01-25,United States,New York,2010,33,1,None,
588,Unisound,2018-07-19,China,Beijing,2012,15,3,None,
589,Alzheon,2020-09-30,United States,Framingham,2013,4,2,None,
590,HeartFlow,2017-12-04,United States,Redwood City,2007,12,9,None,
591,Trax,2019-07-22,Singapore,Artificial intelligence,2010,10,5,None,
592,InSightec,2020-03-06,Israel,Tirat Carmel,1999,11,3,None,
594,Everly Health,2020-12-03,United States,Austin,2015,18,3,None,
595,Manner,2020-12-24,China,Shanghai,2015,6,2,None,
596,TalkingData,2021-01-06,China,Beijing,2013,7,1,None,
598,Konfio,2021-09-29,Mexico,Mexico City,2013,16,3,None,
600,Flock Freight,2021-10-20,United States,Encinitas,2015,9,2,None,
601,YugaByte,2021-10-28,United States,Sunnyvale,2016,10,3,None,
602,Lukka,2022-01-14,United States,New York,2014,13,4,None,
604,iTrustCapital,2022-01-11,United States,Long Beach,2018,2,1,None,
605,Domestika,2022-01-27,United States,Berkeley,2012,2,2,None,
606,CoinTracker,2022-01-27,United States,San Francisco,2017,17,1,None,
607,Loadsmart,2022-02-01,United States,New York,2014,10,2,None,
608,TUNGEE,2021-12-15,China,Guangzhou,2016,9,1,None,
609,Starry,2018-07-03,United States,Boston,2014,7,4,None,
610,Intercom,2018-03-27,United States,San Francisco,2011,20,5,None,
611,OVO Energy,2019-02-14,United Kingdom,Bristol,2009,2,2,None,
612,Huisuanzhang,2021-05-24,China,Beijing,2015,15,3,None,
613,BigID,2020-12-16,United States,New York,2015,19,4,None,
614,Kuaikan Manhua,2017-12-01,China,Beijing,2014,14,3,None,
593,GPclub,2018-10-22,South Korea,Seoul,2003,1,1,None,
615,Marshmallow,2021-09-08,United Kingdom,London,2017,6,2,None,
616,Honor Technology,2021-10-05,United States,San Francisco,2014,53,4,None,
617,Mythical Games,2021-11-04,United States,Sherman Oaks,2018,31,1,None,
618,Incode Technologies,2021-12-07,United States,San Francisco,2015,12,1,None,
619,Tackle.io,2021-12-21,United States,Boise,2016,4,1,None,
620,Flipdish,2022-01-13,Ireland,Dublin,2015,6,1,None,
621,Route,2022-01-21,United States,Lehi,2018,11,1,None,
622,CaptivateIQ,2022-01-26,United States,San Francisco,2014,8,1,None,
623,BrewDog,2017-04-10,United Kingdom,Aberdeen,2007,4,1,None,
624,Enflame,2021-01-05,China,Shanghai,2018,18,1,None,
625,EQRx,2021-01-11,United States,Cambridge,2020,8,1,None,
626,Nexii,2021-09-08,Canada,Vancouver,2020,4,2,None,
628,Spiber,2021-09-08,Japan,Tsuruoka,2007,22,2,None,
629,Insider,2022-02-28,Turkey,Istanbul,2012,9,3,None,
631,Glossier,2019-03-19,United States,New York,2014,16,3,None,
632,Workhuman,2020-06-23,Ireland,Dublin,1999,3,3,None,
568,Degreed,2021-04-13,United States,Pleasanton,2012,14,3,None,
634,Tealium,2021-02-03,United States,San Diego,2008,15,8,None,
635,Public,2021-02-17,United States,New York,2008,15,8,None,
636,Axonius,2021-03-01,United States,New York,2017,14,1,None,
637,Savage X Fenty,2021-03-16,United States,El Segundo,2018,9,1,None,
638,Pipa Coding,2021-03-25,China,Beijing,2017,11,2,None,
639,Aibee,2021-04-13,China,Beijing,2017,22,3,None,
640,Cava Group,2021-04-27,United States,Washington,2010,8,3,None,
641,Vectra Networks,2021-04-29,United States,San Jose,2011,15,4,None,
642,Ada Support,2021-05-07,Canada,Toronto,2016,11,1,None,
643,Inari,2021-05-12,United States,Cambridge,2016,10,2,None,
644,Alation,2021-06-03,United States,Redwood City,2012,16,4,None,
645,Forto,2021-06-21,Germany,Berlin,2016,20,3,None,
646,SmartMore,2021-06-24,China,Shenzhen,2019,10,1,None,
647,Rohlik,2021-07-01,Czech Republic,Prague,2019,10,1,None,
648,Prime Medicine,2021-07-13,United States,Cambridge,2019,11,1,None,
649,FloQast,2021-07-21,United States,Los Angeles,2013,11,3,None,
650,MindTickle,2021-08-03,United States,San Francisco,2012,9,5,None,
651,UpGrad,2021-08-09,India,Mumbai,2015,5,3,None,
652,DailyPay,2021-05-18,United States,New York,2016,8,3,None,
653,Oda,2021-06-02,Norway,Oslo,2013,10,6,None,
654,Offchain Labs,2021-08-31,United States,Princeton,2018,12,1,None,
655,Copado,2021-09-13,United States,Chicago,2013,10,3,None,
656,Gem,2021-09-28,United States,San Francisco,2017,5,1,None,
657,CarDekho,2021-10-13,India,Jaipur,2008,22,6,None,
658,MyGlamm,2021-11-10,India,Mumbai,2015,18,6,None,
659,AgentSync,2021-12-07,United States,Denver,2018,12,3,None,
660,Pristyn Care,2021-12-07,India,Gurugram,2018,16,2,None,
662,Merama,2021-12-09,Mexico,Mexico City,2020,12,3,None,
663,SeekOut,2022-01-12,United States,Bellevue,2017,4,2,None,
664,BigPanda,2022-01-12,United States,Mountain View,2012,11,4,None,
665,Phantom,2022-01-31,United States,San Francisco,2021,9,1,None,
666,LivSpace,2022-02-08,India,Bengaluru,2015,21,3,None,
667,Xpressbees,2022-02-09,India,Pune,2012,13,3,None,
668,Helium Systems,2022-02-22,United States,San Francisco,2013,16,3,None,
669,Xendit,2021-09-14,Indonesia,Jakarta,2014,8,1,None,
670,CloudBees,2021-12-09,United States,San Jose,2010,11,5,None,
671,L&P Cosmetic,2016-01-01,South Korea,Seoul,2009,4,4,None,
673,Luoji Siwei,2017-07-20,China,Beijing,2012,8,2,None,
674,Yimidida,2019-01-14,China,Shanghai,2015,14,2,None,
675,Modern Health,2021-02-11,United States,San Francisco,2017,16,1,None,
676,IRL,2021-06-15,United States,San Francisco,2017,12,2,None,
677,Tuhu,2018-09-15,China,Shanghai,2011,19,2,None,
678,SVOLT,2020-06-08,China,Changzhou,2018,30,2,None,
680,Venafi,2020-12-10,United States,Salt Lake City,2000,13,4,None,
681,Guideline,2021-06-16,United States,San Mateo,2015,14,4,None,
682,Rebellion Defense,2021-09-16,United States,Washington DC,2019,8,1,None,
683,Happy Money,2022-02-08,United States,Tustin,2009,13,6,None,
684,Doctolib,2019-03-19,France,Paris,2013,12,3,None,
685,STORD,2021-09-13,United States,Atlanta,2015,20,2,None,
686,TELD,2019-12-16,China,Qingdao,2014,9,1,None,
687,TangoMe,2014-03-20,United States,Mountain View,2009,15,4,None,
691,Eat Just,2017-11-30,United States,San Francisco,2011,34,6,None,
692,GetYourGuide,2019-05-16,Germany,Berlin,2009,22,3,None,
693,Ivalua,2019-05-21,United States,Redwood City,2000,4,1,None,
694,Sisense,2020-01-09,United States,New York,2004,10,5,None,
969,Bytedance,2017-04-07,China,Beijing,2012,28,8,IPO,5
993,Swiggy,2018-06-21,India,Bengaluru,2014,36,12,Acquired,1
971,Stripe,2014-01-23,United States,San Francisco,2010,39,12,Asset,1
768,Movile,2018-07-12,Brazil,Sao Paulo,1998,4,,Acquired,2
695,Pharmapacks,2020-11-12,United States,Islandia,2010,10,1,None,
696,Sennder,2021-01-14,Germany,Berlin,2015,14,3,None,
697,Nexthink,2021-02-08,Switzerland,Prilly,2004,13,2,None,
698,Zego,2021-03-09,United Kingdom,London,2016,9,2,None,
699,Rightway,2021-03-30,United States,New York,2017,4,1,None,
700,Sunbit,2021-05-20,United States,Los Angeles,2016,8,1,None,
701,G2,2021-06-22,United States,Chicago,2012,20,6,None,
702,Hailo,2021-06-23,Israel,Tel Aviv,2017,18,2,None,
703,People.ai,2021-08-11,United States,San Francisco,2017,18,2,None,
704,CoinDCX,2021-08-10,India,Maharashtra,2017,17,1,None,
705,Carousell,2021-09-15,Singapore,E-commerce & direct-to-consumer,2012,16,7,None,
706,apna,2021-09-15,India,Bengaluru,2019,9,2,None,
707,Karat,2021-10-13,United States,Seattle,2014,8,2,None,
708,Enpal,2021-10-18,Germany,Berlin,2017,19,2,None,
709,Acko General Insurance,2021-10-18,India,Bengaluru,2016,22,4,None,
710,Daily Harvest,2021-11-16,United States,New York,2014,15,2,None,
711,The Bank of London,2021-11-30,United Kingdom,London,2018,3,1,None,
713,Turing,2021-12-20,United States,Palo Alto,2018,91,1,None,
714,GlobalBees,2021-12-28,India,New Delhi,2021,8,1,None,
715,LEAD School,2022-01-13,India,Andheri,2012,6,1,None,
716,eSentire,2022-02-22,Canada,Waterloo,2001,12,2,None,
717,Beyond Identity,2022-02-22,United States,New York,2019,7,1,None,
718,Nxin,2018-09-18,China,Beijing,2015,5,1,None,
719,UISEE Technology,2021-01-25,China,Beijing,2016,15,1,None,
720,Rubicon,2017-08-25,United States,Atlanta,2008,17,7,None,
722,Rivigo,2019-07-11,India,Gurgaon,2014,7,7,None,
723,Mamaearth,2021-12-28,India,Gurgaon,2016,11,3,None,
724,Jiuxian,2015-07-30,China,Beijing,2009,8,3,None,
725,Instabase,2019-10-21,United States,San Francisco,2015,9,3,None,
726,Sendbird,2021-04-06,United States,San Mateo,2013,16,2,None,
727,Density,2021-11-10,United States,San Francisco,2014,22,2,None,
773,Tresata,2018-10-10,United States,Charlotte,2011,2,1,None,
728,Mixpanel,2021-11-15,United States,San Francisco,2009,10,3,None,
729,Aprogen,2019-05-31,South Korea,Seongnam-Si,2000,2,3,None,
730,OrCam Technologies,2018-02-20,Israel,Jerusalem,2010,5,2,None,
731,Leap Motor,2018-11-20,China,Hangzhou,2015,20,1,None,
732,Lookout,2013-10-10,United States,San Francisco,2007,26,7,None,
734,TechStyle Fashion Group,2014-08-29,United States,El Segundo,2010,11,5,None,
735,InMobi,2014-12-02,India,Bengaluru,2007,8,4,None,
736,Red Ventures,2015-01-07,United States,Fort Mill,2000,2,1,None,
737,BeiBei,2015-01-22,China,Hangzhou,2011,6,1,None,
738,Lamabang,2015-03-06,China,Shenzhen,2011,6,1,None,
739,BenevolentAI,2015-06-02,United Kingdom,London,2013,7,4,None,
740,FXiaoKe,2015-07-02,China,Beijing,2011,14,2,None,
741,Vox Media,2015-08-12,United States,Washington,2011,9,8,None,
742,Mia.com,2015-09-08,China,Beijing,2011,6,1,None,
743,58 Daojia,2015-10-12,China,Beijing,2014,3,1,None,
744,Womai,2015-10-12,China,Beijing,2009,5,1,None,
745,HuJiang,2015-10-29,China,Shanghai,2001,3,1,None,
746,iTutorGroup,2015-11-18,China,Shanghai,1998,10,1,None,
747,MindMaze,2016-01-28,Switzerland,Lausanne,2012,5,3,None,
749,SMS Assist,2016-06-07,United States,Chicago,2003,3,3,None,
752,Zhuan Zhuan,2017-04-18,China,Beijing,2015,7,1,None,
753,Modernizing Medicine,2017-05-10,United States,Boca Raton,2010,6,4,None,
754,Zhaogang,2017-06-29,China,Shanghai,2012,9,2,None,
755,DianRong,2017-08-02,China,Shanghai,2012,16,1,None,
756,Cell C,2017-08-07,South Africa,Midrand,2000,2,2,None,
